base_reverse_dns,name,type
1e100.net,Google,Technology
2tay.kz,2DAY Telecom LLP,ISP
acelerate.net,AXS Bolivia S. A.,ISP
admintek.net,Admintek,Web Host
admintekcr.net,Admintek,Web Host
adnsl.com,ADN Telecom,ISP
adventconstructions.co.tz,Advent Construction Limited,Industrial
afghan-wireless.com,Afgan Wireless,ISP
af-k.de,I-NetPartner GmbH,ISP
aila.org,American Immigration Lawyers Association,Nonprofit
aknet.kg,AkNet,ISP
albatros.uz,Albatros Health Care,Healthcare
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.net.mx,Alestra,ISP
amazonses.com,Amazon SES,SaaS
ambisys.net,Ambisys,Healthcare
americanam.org,American Advanced Management,Healthcare
amethyst.co.jp,Amethyst,Healthcare
antelecom.net,Antelecom,ISP
antispamcloud.com,N-Able,Email Security
antispameurope.com,Hornetsecurity,Email Security
appriver.com,OpenText AppRiver,Email Security
archerirm.us,RSA Archer GRC,SaaS
arizona.edu,University of Arizona,University
arpinet.am,Arpinet,Entertainment
aruba.it,Aruba.it.Web Host
asahikawa-med.ac.jp,Asahikawa Med,Healthcare
ashtelstudios.com,Ashtel Studios,Healthcare
askbis.com,"BIS, Inc.",Web Host
assentportal.com,Assent,SaaS
atmailcloud.com,atmail,Email Provider
axtel.net,Axtel,ISP
atw.ne.jp,ATW,Web Host
azeronline.com,Azeronline,ISP
barracuda.com,Barracuda,Email Security
bayada.com,BAYADA Home Health Care,Healthcare
bayer.de,Bayer,Healthcare
bbtel.com,BBTEL,ISP
beaumont.org,Corewell Health (Formerly Beaumont),Healthcare
bigcommerce.net,BigCommerce,SaaS
bisv.ru,Bisv.ru,ISP
blacknight.com,Blacknight Solutions,Web Host
bluehost.com,Bluehost,Web Host
bluemission.net,Blue Mission,Web Host
bluetie.com,BlueTie,MSP
bohc.co.jp,Benefit One Inc.,Retail
bracnet.net,BRACNet Limited,ISP
braveriver.com,Brave River,MSP
breezelineohio.net,Breezeline,ISP
brinkster.com,Brinkster,Web Host
buroserv.net.au,Brunoserv,ISP
canonet.ne.jp,Canonet,MSP
cardinalhealth.com,Cardinal Health,Healthcare
carrierzone.com,carrierzone,Email Security
ccc-group.com,Canada Colors and Chemicals Limited (CCC),Industrial
celeste.fr,CELESTE,ISP
charter.net,Charter,ISP
chinaxingye.com,"Suzhou Sinye Materials Technology Co., Ltd.",Industrial
circleamedical.com,Circle A Medical,Healthcare
cirrushosting.com,Cirrus Hosting,Web Host
ckt.net,Craw-Kan Telephone Cooperative,ISP
clearwave.com,Clearwave Fiber,ISP
climaideal.com,Clima Ideal,Retail
cloudfilter.net,Proofpoint Cloudmark,Email Security
cloudflare.net,Cloudflare,SaaS
cloud-sec-av.com,Check Point Avanan,Email Security
cniteam.com,CNI,ISP
colocrossing.com,ColoCrossing,ISP
comcast.net,Comcast,ISP
comcastbusiness.net,Comcast Business,ISP
communitect.com,Solutionreach,SaaS
concursolutions.com,SAP Concur,SaaS
conoha.ne.jp,ConoHa,Web Host
constantcontact.com,Constant Contact,Marketing
contaboserver.net,Contabo,Web Host
cornell.edu,Cornell University,University
cox.net,Cox Communications,ISP
creehan.com,Inovalon (Formerly Creehan & Company),Healthcare
csod.com,Cornerstone,SaaS
ctbcbank.com.ph,CTBC Bank (Philippines) Corp.,Finance
cvent-planner.com,Cvent,SaaS
cvtsv.com,Cvent,SaaS
cwru.edu,Case Western Reserve University,University
cyberlynk.net,CyberLynk,MSP
dailyinvesthub.com,Daily Invest Hub,Finance
damel.com,Damel Group,Food
ddccommunications.com,DDC public affairs,Marketing
diakovere.de,DIAKOVERE,Healthcare
dimenoc.com,"HostDime.com, Inc.",Web Host
dlivry.co,Twilio SendGrid,Marketing
dosscloudservices.com,Doss Business Systems,MSP
doteasy.com,Doteasy,Web Host
dotroll.com,DotRoll,Web Host
dreamhost.com,Dreamhost,Web Host
dreamhostps.com,Dreamhost,Web Host
dvcotechnology.com,Cision,Marketing
e2ma.net,Emma,Marketing
eastlink.ca,Eastlink,ISP
easydns.com,easyDNS,Web Host
edgepark.com,Edgepark,Healthcare
eduneering.com,UL EHS training,SaaS
eigbox.net,Newfold Digital,Web Host
elcat.kg,ElCat,ISP
elink.net,Earthlink,ISP
emailarray.com,Emailarray,Email Provider
emailservice.io,Mailprotector,Email Security
emailsrv.net,Mailprotector,Email Security
emailsrvr.com,Rackspace Email,Email Security
encrypttitan.net,EncryptTitan,Email Security
enguard.com,EnGuard,Email Security
entrata.com,Entrata,SaaS
epicura.be,EpiCURA,Healthcare
ertelecom.ru,ER-Telecom,ISP
etc.uz,East Telecom,ISP
etipres.com,ETIPRES,Print
eventsairmail.com,EventsAir,SaaS
evertecinc.com,Evertec,Finance
evertecpr.com,Evertec,Finance
exactt.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
exacttarget.com,Salesforce Marketing Cloud (Formerly ExactTarget),Marketing
ezorg.nl,E-Zorg,Healthcare
fedex.com,FedEx,Logistics
fireeyecloud.com,FireEye,Email Security
fireeyegov.com,FireEye (Government),Email Security
firstcloudsecurity.net,CyberCision,Email Security
fisherpaykel.com,Fisher & Paykel,Retail
flinnsci.com,Flinn Scientific,Healthcare
flywheelsites.com,Flywheel,Web Host
fmu.ac.jp,Fukushima Medical University,University
formassembly.com,FormAssembly,Web Host
fortimail.com,Fortinet FortiMail,Email Security
forwardemail.net,ForwardEmail.net,Email Provider
franchisemail.net,FranConnect,SaaS
forthnet.gr,Nova,ISP
fujita-hu.ac.jp,Fujita Health University,Healthcare
fuse.net,Altafiber (Formerly Cincinnati Bell),ISP
fusionconnect.com,Fusion Connect,MSP
gandi.net,Gandi.net,Web Host
gci.net,GCI,ISP
globalit.com,Global IT,MSP
gmu.edu,George Mason University,University
gmx.com,GMX,Email Provider
google.com,Google (Including Gmail and Google Workspace),Email Provider
gosecure.net,GoSecure,Email Security
gov.in,Indian government,Government
gpphosted.com,Proofpoint (Government),Email Security
grainger.com,Grainger Industrial Supply,Industrial
gtnexus.com,Infor Nexus (Formerly GT Nexus),SaaS
hanastar.net.id,HSnet,ISP
harvard.edu,Harvard University,University
healthall.com,UC Health
healthproductsforyou.com,Health Products For You,Healthcare
helpscout.net,Help Scout,SaaS
hickorytech.net,Consolidated Communications,ISP
highspot.com,Highspot,Marketing
hinet.net,HiNet,ISP
h-isac.org,H-ISAC,Healthcare
hostedemail.com,HostedEmail.com,Email Provider
hostmonster.com,Hostmonster,Web Host
hostresolver.net,Stack Harbor,Web Host
