base_reverse_dns,name,type
0101host.com,0101HOST,Web Host
012.net.il,012Mobile (Partner),ISP
015.co.il,HASHIKMA NGN International Communications 015,ISP
016.net.il,Coolnet Communications,ISP
018.co.il,XPhone (XFone 018),ISP
019mobile.co.il,019Mobile (Telzar),ISP
01rus.ru,Mediagrand,ISP
02online.de,Telefonica O2 Germany,ISP
07internet.ro,STYLISH BY A&L SRL,ISP
099.net.il,099 Primo Communications,ISP
1-2-1marketing.com,foreUP,SaaS
1-grid.com,1-grid,Web Host
1-msp.net,"Internet de Nuevo Laredo, S.A de C.V.",ISP
1-net.com.sg,1-Net Singapore,ISP
1.me,One Crna Gora,ISP
1000island.net,1000 Island,ISP
10086.cn,China Mobile,ISP
101netlink.com,101Netlink,ISP
1111systems.com,11:11 Systems,MSP
123.net,123NET,ISP
123hjemmeside.dk,One.com,Web Host
123hjemmeside.no,One.com,Web Host
123homepage.it,One.com,Web Host
123kotisivu.fi,One.com,Web Host
123minsida.se,One.com,Web Host
123miweb.es,One.com,Web Host
123net.co.za,123 NET CPT (Pty),ISP
123paginaweb.pt,One.com,Web Host
123siteweb.fr,One.com,Web Host
123webseite.at,One.com,Web Host
123webseite.de,One.com,Web Host
123website.be,One.com,Web Host
123website.ch,One.com,Web Host
123website.lu,One.com,Web Host
123website.nl,One.com,Web Host
1240.hu,EuroCable Hungary,ISP
126.com,NetEase,Email Provider
1310.io,1310,ISP
158.hk,Ansheng Network Technology,Web Host
15min.lt,15min,News
163.com,163,Email Provider
163data.com.cn,China Telecom,ISP
16x.zp.ua,"16X Network | Інтернет-провайдер Запоріжжя, оптоволокно",ISP
180medical.com,180 Medical,Healthcare
189.cn,China Telecom,ISP
1blu.de,1blu,Web Host
1cent.host,OC Networks (1cent.host),Web Host
1city.org,Yalta-Tv KOM,ISP
1e100.net,Google,Technology
1fibra.com.br,1Fibra,ISP
1gservers.com,1GServers,Web Host
1mile.co.za,One Mile Telecoms (Pty),ISP
1net.by,1Net,ISP
1netbd.com,One Net Communication,ISP
1scom.com,Millennium Telcom,ISP
1stclasshosting.com,1st Class Hosting,Web Host
1stdibs.com,1stDibs,Retail
1telecom.com.br,UM Telecom Solucoes EM Tecnologia,ISP
1telecom.ru,First Telecom,ISP
1und1.net,1&1,ISP
1wirefiber.com,1Wire Fiber,ISP
2-0.pl,Grupa 2-0,ISP
2020media.com,Twentytwentymedia,ISP
20i.com,20i,Web Host
21cn.com,21CN,Email Provider
21vbluecloud.com,21Vianet,IaaS
21viamail.com,21Vianet,Email Provider
21vianet.com,21Vianet,IaaS
21wan.net,Fast & Simple Broadband â 21wan.net,ISP
23m.com,23M,Web Host
247rack.com,247RACK.com,Web Host
24it.pl,24IT MEDIA Sp. z o.o.,ISP
24seven.co.uk,24 Seven Communications,ISP
24shells.net,24 Shells,Web Host
263.net,263,Email Provider
263global.com,263 Global Communications,ISP
281internet.com,281 Communications,ISP
29com.net,29 Communication,ISP
2bbandalarga.com.br,2B Banda Larga,ISP
2cloud.eu,2Cloud,Web Host
2connect.cz,2 Connect,ISP
2day.kz,2DAY Telecom LLP,ISP
2degrees.nz,2degrees,ISP
2dtelecom.com.br,2D Telecom,ISP
2etelekom.com,2E Telekomunikasyon,ISP
2iij.net,IIJ,ISP
2isr.fr,Ingenierie Informatique Systeme Et Reseau,ISP
2jinformatica.com.br,RJ Internet,ISP
2ktelecom.com.br,2KTelecom,ISP
2m-it.fi,2M-IT,MSP
2msoluciones.com.mx,2M Ingenieria Y Servicios EN Telecomunicaciones S.A. DE C.V,ISP
2mtelecom.net.br,2M Telecom,ISP
2provide.de,2provide,ISP
2rtelecom.com.br,2R TELECOM,ISP
2s1n.com,"Two S One N Co Ltd, Internet Service Provider and IT Solutions",ISP
2talk.co.nz,2talk Global IP Network,ISP
31173.se,31173 Services,Web Host
31stk.ru,Belgorod Networking Telecommunication Company,ISP
345000.ru,Intercomtel,ISP
34sp.com,34SP.com,Web Host
360.cn,Qihoo 360,Technology
360broadband.com,360 Broadband Oklahoma,ISP
360comm.net,360 Communications,ISP
360group.es,360 group,Web Host
360networks.com,360 Networks,MSP
365.hosting,365.hosting,Web Host
365datacenters.com,365 Data Centers,Web Host
37sur.com,37Sur,ISP
3axfibra.net.br,Micheleto Internet,ISP
3axtelecom.com.br,3ax Telecom (Guifami),ISP
3bb.co.th,3BB,ISP
3bb.in.th,3BB,ISP
3c1b.com,3C1B Telekom,ISP
3cwireless.com,3C Wireless,ISP
3data.ru,3data,IaaS
3disystems.com,3Di Systems,SaaS
3dprintingindustry.com,3D Printing Industry,Industrial
3ds.com,Dassault Systèmes,SaaS
3dsc.co,3ds Communications,ISP
3dtelecom.com.br,3D Telecomunicacoes,ISP
3dwirelessplus.com,3D Wireless Plus,ISP
3enet.com.br,3E Telecom,ISP
3hcloud.com,Newserverlife,IaaS
3kt.eu,3K Technology,MSP
3m.com,3M,Manufacturing
3net.com.br,3Net,ISP
3net.no,3NET,ISP
3net.ua,3NET,ISP
3nom.com,3nom,Web Host
3rinternet.com.br,"Conheça a 3r Internet: Banda Larga, Internet mais rápida da RegiÃ£o",ISP
3rivers.net,3 Rivers Communications,ISP
3s.com.tn,3S Tunisie,MSP
3s.pl,Play,ISP
3utelecom.de,3U Telecom,ISP
3utilities.com,No-IP,Web Host
3winfra.com,3W Infra,IaaS
3wlink.com.br,3Wlink Internet,ISP
3wstelecom.com.br,3WS TELECOM,ISP
3xktech.cloud,3xK Tech,Web Host
3z.net,3z,MSP
3zcanada.ca,3z Canada,ISP
3zden.cloud,3z,MSP
412networks.com,412 Networks,ISP
45ru.net.au,HostAway,Web Host
46labs.com,46 Labs,ISP
47.pl,AfterMarket.pl,Web Host
4d-dc.com,Redcentric,Web Host
4edge.cloud,4Edge Datacenter,Web Host
4gbhost.com,4GBHost,Web Host
4inet.com.br,4inet,ISP
4ktelecom.com.br,4K Telecom Internet,ISP
4lesscommunications.com,4 Less Communications,Web Host
4line.ru,4LINE.ru,ISP
4net.com.ve,4 Ever Plug,ISP
4siwi.com,4 Siwi,ISP
4tel.hr,4Tel Telekomunikacije,ISP
4u.com.br,4u Network,ISP
4voice.net,Features & Pricing 4Voice,ISP
4wbi.net,WBI,ISP
4web.ca,4WEB,Web Host
4wnet.com.br,4WNET,ISP
51idc.com,51IDC,IaaS
53.com,Fifth Third Bank,Finance
5com.biz,«5КОМ»,ISP
5gnetrv.com,5Gnet Internet,ISP
5gnetworks.com.au,5G Networks Australia,MSP
5nines.com,5Nines Data,ISP
5x5tele.com,5x5 Telecom,ISP
600amps.net,600Amps,ISP
639solar.com,639,Web Host
63telecom.com.br,63 Telecom,ISP
67telecom.com.br,67 Telecom e Internet,ISP
67telecom.net.br,B. Internet,ISP
6dg.co.uk,Six Degrees,MSP
6ptelecom.com.br,6P Telecom,ISP
7-dj.com,Fujitsu Systems Applications,MSP
702com.com,702 Communications,ISP
71036.kz,Balhash Electronic City (B-TEL),ISP
73s.com.br,73s Telecom,ISP
76telecom.com.br,76 Telecomunicação,ISP
7bull.net,7BullNet (MyTek Trading),ISP
7dc.net,7DC.NET,Web Host
7hoop.com,7Hoop Network Telecom,ISP
7linkinternet.com.br,7Link,ISP
7play.es,7Play,ISP
7sigma.net,Lake Livingston Communications,ISP
7stardigitalnetwork.com,Seven Star Digital Network,ISP
7sul.com.br,7 Sul Telecom,ISP
832communications.com,832 Communications,ISP
84grams.se,84 Grams,ISP
888holdings.com,Virtual Internet Services,ISP
8it.ca,Infinite IT Solutions,MSP
8thfirecommunications.com,8th Fire Communications,ISP
8x8.com,8x8,SaaS
96335.com,Guangxi Radio & Television,ISP
99cloudhosting.com,99CloudHosting,Web Host
9yug.net,Navyug Networks Info,ISP
a-hadar.co.il,Hadar Group,Real Estate
a-n-t.ru,Alpha Net Telecom,ISP
a-star.edu.sg,A*STAR Singapore,Science
a-tc.net,Digital Tehnology,ISP
a.honda,Lambda Telecom,ISP
a1.bg,A1,ISP
a1.by,A1,ISP
a1.hr,A1,ISP
a1.mk,A1,ISP
a1.net,A1,ISP
a1.nl,A1 Internet,Web Host
a1.rs,A1 Serbia,ISP
a1.si,A1,ISP
a1nx.com,A1 Network Internet Service - ISP,ISP
a2b-internet.com,A2B Internet,ISP
a2hosted.com,A2 Hosting,Web Host
a2hosting.com,A2 Hosting,Web Host
a2mobile.pl,a2mobile,ISP
a2telecomfibra.com.br,A2 Telecom Fibra,ISP
a2webhosting.com,hosting.com,Web Host
a2z.az,A2Z Technologies,MSP
a2zcreatorz.ca,A2Z Creatorz,Technology
a4telecom.com.br,A4 Telecom Servicos DE Telecomunicacao,ISP
a5bandalarga.com.br,A5,ISP
aa.com,American Airlines,Travel
