base_reverse_dns,name,type
101-clientes-izzi.mx,Izzi Telecom,ISP
118-clientes-izzi.mx,Izzi Telecom,ISP
163data.com.cn,China Telecom,ISP
197-clientes-izzi.mx,Izzi Telecom,ISP
1e100.net,Google,Technology
263.net,263,Email Provider
2day.kz,2DAY Telecom LLP,ISP
3bb.in.th,3BB,ISP
3dprintingindustry.com,3D Printing Industry,Industrial
3kt.eu,3K Technology,MSP
4gbhost.com,4GBHost,Web Host
82-165-19-207.plesk.page,Digital Health Portal,Healthcare
98-clientes-izzi.mx,Izzi Telecom,ISP
a2hosting.com,A2Hosting,Web Host
aaltoscientific.com,Aalto Scientific,Healthcare
aams6.jp,"BroadBand Security, Inc",MSSP
ab-group.biz,AsiaBell,ISP
abchk.net,ABCHK,Web Host
abnormal-email.com,Abnormal AI,Email Security
accessmedlab.com,Access Medical Labs,Healthcare
acelerate.net,AXS Bolivia S. A.,ISP
acessoline.net.br,Alt Telecom,ISP
activegate-ss.jp,Active! gate SS,Email Security
adairit.com,Adair IT,MSP
additionnetworks.net,CherryRoad Technologies,MSP
admintek.net,Admintek,Web Host
admintekcr.net,Admintek,Web Host
admiral.ne.jp,ASJ,ISP
adnhosting.ca,ADN Communications,Web Host
adnsl.com,ADN Telecom,ISP
adp.com,ADP,Finance
adrz.nl,Adrz,Healthcare
adventconstructions.co.tz,Advent Construction Limited,Industrial
aeroinc.net,The Areo Group,Industrial
aesbg.net,AESNET,ISP
aeza.network,Aeza,Web Host
af-k.de,I-NetPartner GmbH,ISP
afghan-wireless.com,Afghan Wireless,ISP
afnet.net, AFNET,ISP
afriminesa.com, Afrimine Southern Africa,Industrial
agencia-atlas.com,Groupo Atlas,Logistics
agoda.com,Agoda,Travel
aichi-colony.jp,Aichi Developmental Disability Center,Healthcare
aigmedical.com,Affiliates in Gastroenterology,Healthcare
aila.org,American Immigration Lawyers Association,Nonprofit
aircomusa.com,FaxPipe (Formerly AirCom USA),SaaS
airgas.com,Airgas,Industrial
airtel.co.zm,Airtel,ISP
airtel.in,Airtel,ISP
airtelbroadband.in,Airtel,ISP
ajrmexico.net,AJR,Logistics
ajusa.com,AJ-USA,Retail
aknet.kg,AkNet,ISP
akura.ne.jp,Akura,Logistics
albatros.uz,Albatros Health Care,Healthcare
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.net.mx,Alestra,ISP
aliyun.com,Alibaba Cloud,Web Host
alliancebroadband.in,Alliance Broadband,ISP
almanet.net,Alma Communications,ISP
alpha-mail.net,Otsuka Corporation,MSP
alpha-prm.jp,Otsuka Corporation,MSP
altel.kz,Atal,ISP
altmanadvisors.com,Altman Advisors,Finance
altovalenet.com.br,Alto Vale Net,ISP
alwaysdata.com,alwaysdata,Web Host
amazon.com,Amazon,Technology
amazonaws.com,Amazon Web Services (AWS),PaaS
amazonses.com,Amazon SES,SaaS
ambisys.net,Ambisys,Healthcare
america.net,America.net,Web Host
americanam.org,American Advanced Management,Healthcare
amethyst.co.jp,Amethyst,Healthcare
ampernet.com.br,Ampernet,ISP
amplia.co.tt,AMPLIA,ISP
anet.net.th,ANET,ISP
antelecom.net,Antelecom,ISP
anti-spam-premium.com,Liquid Web,Web Host
antispamcloud.com,N-able,Email Security
antispameurope.com,Hornetsecurity,Email Security
anylogic.com,AnyLogic,SaaS
aplusgroup.net,A Plus International,Healthcare
apple.com,Apple,Email Provider
applicationx.net,Application X,MSP
appriver.com,OpenText AppRiver,Email Security
aqmhost.net,AqmHost,Web Host
aragon.es,Government of Aragon,Government
archerirm.us,Archer GRC,SaaS
arena.ne.jp,WebARENA,ISP
arizona.edu,University of Arizona,Education
arpinet.am,Arpinet,ISP
artehosting.com.mx,Artehosting,Web Host
aruba.it,Aruba.it,Web Host
