base_reverse_dns,name,type
1e100.net,Google,Technology
2day.kz,2DAY Telecom LLP,ISP
a2hosting.com,A2Hosting,Web Host
aams6.jp,"BroadBand Security,Inc",MSSP
ab-group.biz,AsiaBell,ISP
accessmedlab.com,Access Medical Labs,Healthcare
acelerate.net,AXS Bolivia S. A.,ISP
acessoline.net.br,Alt Telecom,ISP
activegate-ss.jp,Active! gate SS,Email Security
adairit.com,Adair IT,MSP
admintek.net,Admintek,Web Host
admintekcr.net,Admintek,Web Host
adnhosting.ca,ADN Communications,Web
adnsl.com,ADN Telecom,ISP
adp.com,ADP,Finance
adrz.nl,Adrz,Healthcare
adventconstructions.co.tz,Advent Construction Limited,Industrial
aeroinc.net,The Areo Group,Industrial
aeza.network,Aeza,Web Host
af-k.de,I-NetPartner GmbH,ISP
afghan-wireless.com,Afgan Wireless,ISP
afnet.net, AFNET,ISP
agencia-atlas.com,Groupo Atlas,Logistics
agoda.com,Agoda,Travel
aichi-colony.jp,Aichi Developmental Disability Center,Healthcare
aigmedical.com,Affiliates in Gastroenterology,Healthcare
aila.org,American Immigration Lawyers Association,Nonprofit
airtel.co.zm,Airtel,ISP
airtelbroadband.in,Airtel,ISP
ajusa.com,AJ-USA,Retail
aknet.kg,AkNet,ISP
albatros.uz,Albatros Health Care,Healthcare
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.net.mx,Alestra,ISP
aliyun.com,Alibaba Cloud,Web Host
alliancebroadband.in,Alliance Broadband,ISP
almanet.net,Alma Communications,ISP
alpha-mail.net,Otsuka Corporation,MSP
alpha-prm.jp,Otsuka Corporation,MSP
altel.kz,Atel,ISP
altmanadvisors.com,Altman Advisors,Finance
amazonaws.com,Amazon Web Services (AWS),PaaS
amazonses.com,Amazon SES,SaaS
ambisys.net,Ambisys,Healthcare
america.net,America.net,Web Host
americanam.org,American Advanced Management,Healthcare
amethyst.co.jp,Amethyst,Healthcare
ampernet.com.br,Ampernet,ISP
antelecom.net,Antelecom,ISP
anti-spam-premium.com,Liquid Web,Web Host
antispamcloud.com,N-able,Email Security
antispameurope.com,Hornetsecurity,Email Security
aplusgroup.net,A Plus International,Healthcare
applicationx.net,Application X,MSP
appriver.com,OpenText AppRiver,Email Security
aqmhost.net,AqmHost,Web Host
aragon.es,Government of Aragon,Government
archerirm.us,Archer GRC,SaaS
arizona.edu,University of Arizona,Education
arpinet.am,Arpinet,ISP
aruba.it,Aruba.it,Web Host
asahikawa-med.ac.jp,Asahikawa Med,Healthcare
ashtelstudios.com,Ashtel Studios,Healthcare
asiaitserver.com, Asia IT Solution Co.,MSP
