base_reverse_dns,name,type
1000island.net,1000 Island,ISP
163.com,163,Email Provider
163data.com.cn,China Telecom,ISP
180medical.com,180 Medical,Healthcare
1e100.net,Google,Technology
263.net,263,Email Provider
2day.kz,2DAY Telecom LLP,ISP
360group.es,360 group,Web Host
3bb.in.th,3BB,ISP
3dprintingindustry.com,3D Printing Industry,Industrial
3kt.eu,3K Technology,MSP
4gbhost.com,4GBHost,Web Host
82-165-19-207.plesk.page,Digital Health Portal,Healthcare
United-domains.de,United Domains,Web Host
a2hosting.com,A2Hosting,Web Host
aaltoscientific.com,Aalto Scientific,Healthcare
aams6.jp,"BroadBand Security, Inc",MSSP
ab-group.biz,AsiaBell,ISP
aba2net.com,ABA2Net,ISP
abchk.net,ABCHK,Web Host
abnormal-email.com,Abnormal AI,Email Security
academiasupport.org,Academia Support Japan,Education
accessmedlab.com,Access Medical Labs,Healthcare
acelerate.net,AXS Bolivia S. A.,ISP
acessecomunicacao.com.br,Acesse,ISP
acessoline.net.br,Alt Telecom,ISP
ach.or.jp,Ageo Central General Hospital,Healthcare
acropolis.org,New Acropolis,Education
activegate-ss.jp,Active! gate SS,Email Security
adabank.com.tr,Dünya Katılım,Finance
adairit.com,Adair IT,MSP
additionnetworks.net,CherryRoad Technologies,MSP
admintek.net,Admintek,Web Host
admintekcr.net,Admintek,Web Host
admiral.ne.jp,ASJ,ISP
adnhosting.ca,ADN Communications,Web Host
adnsl.com,ADN Telecom,ISP
adp.com,ADP,Finance
adrz.nl,Adrz,Healthcare
adsl-pool.sx.cn,China Unicom,ISP
adventconstructions.co.tz,Advent Construction Limited,Industrial
aeroinc.net,The Areo Group,Industrial
aesbg.net,AESNET,ISP
aeza.network,Aeza,Web Host
af-k.de,I-NetPartner GmbH,ISP
afghan-wireless.com,Afghan Wireless,ISP
afnet.net,AFNET,ISP
afriminesa.com,Afrimine Southern Africa,Industrial
agencia-atlas.com,Groupo Atlas,Logistics
agoda.com,Agoda,Travel
aichi-colony.jp,Aichi Developmental Disability Center,Healthcare
aigmedical.com,Affiliates in Gastroenterology,Healthcare
aila.org,American Immigration Lawyers Association,Nonprofit
aircleaningspecialists.com,"Air Cleaning Specialists, Inc.",Industrial
