base_reverse_dns,name,type
0101host.com,0101HOST,Web Host
1-2-1marketing.com,foreUP,SaaS
1000island.net,1000 Island,ISP
10086.cn,China Mobile,ISP
126.com,NetEase,Email Provider
163.com,163,Email Provider
163data.com.cn,China Telecom,ISP
180medical.com,180 Medical,Healthcare
1blu.de,1blu,Web Host
1e100.net,Google,Technology
1stdibs.com,1stDibs,Retail
1und1.net,1&1,ISP
21cn.com,21CN,Email Provider
263.net,263,Email Provider
2day.kz,2DAY Telecom LLP,ISP
2degrees.nz,2degrees,ISP
2iij.net,IIJ,ISP
360group.es,360 group,Web Host
3bb.co.th,3BB,ISP
3bb.in.th,3BB,ISP
3disystems.com,3Di Systems,SaaS
3dprintingindustry.com,3D Printing Industry,Industrial
3kt.eu,3K Technology,MSP
3m.com,3M,Manufacturing
45ru.net.au,HostAway,Web Host
47.pl,AfterMarket.pl,Web Host
4gbhost.com,4GBHost,Web Host
99cloudhosting.com,99CloudHosting,Web Host
a-hadar.co.il,Hadar Group,Real Estate
a1.bg,A1,ISP
a1.hr,A1,ISP
a1.net,A1,ISP
a2hosting.com,A2Hosting,Web Host
a2mobile.pl,a2mobile,ISP
a2webhosting.com,hosting.com,Web Host
aaltoscientific.com,Aalto Scientific,Healthcare
aamranetworks.com,Aamra Networks,ISP
aams6.jp,"BroadBand Security, Inc",MSSP
aapt.com.au,AAPT,ISP
aarnet.edu.au,AARNet,Education
ab-group.biz,AsiaBell,ISP
aba2net.com,ABA2Net,ISP
abchk.net,ABCHK,Web Host
abnormal-email.com,Abnormal AI,Email Security
academiasupport.org,Academia Support Japan,Education
accessmedlab.com,Access Medical Labs,Healthcare
accesstel.net,AccessTEL,ISP
acedatacenter.com,Ace Data Centers,Web Host
acelerate.net,AXS Bolivia S. A.,ISP
acemsa1.com,ActiveCampaign,Marketing
acessecomunicacao.com.br,Acesse,ISP
acessoline.net.br,Alt Telecom,ISP
ach.or.jp,Ageo Central General Hospital,Healthcare
acim-pr.org.br,ACIM,Nonprofit
ackermancancer.com,Ackerman Cancer Center,Healthcare
acornhost.com,Acorn Host,Web Host
acropolis.org,New Acropolis,Education
actcorp.in,ACT Fibernet,ISP
actionnetwork.org,Action Network,SaaS
activegate-ss.jp,Active! gate SS,Email Security
acuperfectwebsites.com,AcuPerfect Websites,Web Host
adabank.com.tr,Dünya Katılım,Finance
adairit.com,Adair IT,MSP
adamthecomputerguy.com,Adam the Computer Guy,MSP
additionnetworks.net,CherryRoad Technologies,MSP
admintek.net,Admintek,Web Host
admintekcr.net,Admintek,Web Host
admiral.ne.jp,ASJ,ISP
adnhosting.ca,ADN Communications,Web Host
adnoc-development.com,ADNOC,Industrial
adnsl.com,ADN Telecom,ISP
adp.com,ADP,Finance
adrz.nl,Adrz,Healthcare
adsl-pool.sx.cn,China Unicom,ISP
advancedhosters.com,Advanced Hosting,Web Host
adventconstructions.co.tz,Advent Construction Limited,Industrial
aeneas.net,Aeneas Internet and Telephone,ISP
aeroinc.net,The Areo Group,Industrial
aesbg.net,AESNET,ISP
aeza.network,Aeza,Web Host
af-k.de,I-NetPartner GmbH,ISP
afes.com,AFES Network Services,ISP
afghan-wireless.com,Afghan Wireless,ISP
afinet.com.br,OnTelecom,ISP
afnet.net,AFNET,ISP
afrihost.com,Afrihost,ISP
afriminesa.com,Afrimine Southern Africa,Industrial
afternorth.com,After North,Technology
agatepmedia.net,Agatep Media,Marketing
agencia-atlas.com,Groupo Atlas,Logistics
agnat.pl,Domena.pl,Web Host
agoda.com,Agoda,Travel
agom.net,AGOM,Web Host
aichi-colony.jp,Aichi Developmental Disability Center,Healthcare
aigmedical.com,Affiliates in Gastroenterology,Healthcare
aila.org,American Immigration Lawyers Association,Nonprofit
aircleaningspecialists.com,"Air Cleaning Specialists, Inc.",Industrial
aircomusa.com,FaxPipe (Formerly AirCom USA),SaaS
airenetworks.es,AIRE Networks,ISP
airgas.com,Airgas,Industrial
airtel.co.rw,Airtel,ISP
