base_reverse_dns,name,type
1e100.net,Google,Technology
2tay.kz,2DAY Telecom LLP,ISP
a2hosting.com,A2Hosting,Web Host
ab-group.biz,AsiaBell,ISP
acelerate.net,AXS Bolivia S. A.,ISP
activegate-ss.jp,Active! gate SS,Email Security
admintek.net,Admintek,Web Host
admintekcr.net,Admintek,Web Host
adnsl.com,ADN Telecom,ISP
adventconstructions.co.tz,Advent Construction Limited,Industrial
aeroinc.net,The Areo Group,Industrial
aeza.network,Aeza,Web Host
afghan-wireless.com,Afgan Wireless,ISP
af-k.de,I-NetPartner GmbH,ISP
aichi-colony.jp,Aichi Developmental Disability Center,Healthcare
aigmedical.com,Affiliates in Gastroenterology,Healthcare
aila.org,American Immigration Lawyers Association,Nonprofit
airtel.co.zm,Airtel,ISP
airtelbroadband.in,Airtel,ISP
ajusa.com,AJ-USA,Retail
aknet.kg,AkNet,ISP
albatros.uz,Albatros Health Care,Healthcare
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.net.mx,Alestra,ISP
alpha-prm.jp,Otsuka Corporation,ISP
altel.kz,Atel,ISP
altmanadvisors.com,Altman Advisors,Finance
amazonses.com,Amazon SES,SaaS
ambisys.net,Ambisys,Healthcare
americanam.org,American Advanced Management,Healthcare
amethyst.co.jp,Amethyst,Healthcare
antelecom.net,Antelecom,ISP
antispamcloud.com,N-able,Email Security
antispameurope.com,Hornetsecurity,Email Security
applicationx.net,Application X,MSP
appriver.com,OpenText AppRiver,Email Security
aqmhost.net,AqmHost,Web Host
aragon.es,Government of Aragon,Government
archerirm.us,RSA Archer GRC,SaaS
arizona.edu,University of Arizona,University
arpinet.am,Arpinet,ISP
aruba.it,Aruba.it.,Web Host
asahikawa-med.ac.jp,Asahikawa Med,Healthcare
ashtelstudios.com,Ashtel Studios,Healthcare
askbis.com,"BIS, Inc.",Web Host
assentportal.com,Assent,SaaS
atmailcloud.com,atmail,Email Provider
ats.ca,ATS Healthcare,Healthcare
atw.ne.jp,ATW,Web Host
aviso.ci,Orange,ISP
axtel.net,Axtel,ISP
azeronline.com,Azeronline,ISP
azteca-comunicaciones.com,Aztec Communications Columbia,ISP
barracuda.com,Barracuda,Email Security
bayada.com,BAYADA Home Health Care,Healthcare
bayer.de,Bayer,Healthcare
bbtel.com,BBTEL,ISP
bcs.org,BCS,Nonprofit
beaumont.org,Corewell Health (Formerly Beaumont),Healthcare
bell.ca,Bell Canada,ISP
bell.net,Bell Canada,ISP
bigcommerce.net,BigCommerce,SaaS
bisv.ru,Bisv.ru,ISP
blacknight.com,Blacknight Solutions,Web Host
bluehost.com,Bluehost,Web Host
bluemission.net,Blue Mission,Web Host
bluetie.com,BlueTie,MSP
bohc.co.jp,Benefit One Inc.,Retail
bracnet.net,BRACNet Limited,ISP
bravehost.com,Bravenet,Web Host
bravenet.com,Bravenet,Web Host
braveriver.com,Brave River,MSP
breezelineohio.net,Breezeline,ISP
brinkster.com,Brinkster,Web Host
bulsat.com,Bulsatcom,ISP
burnhamholdings.com,Burnham Holdings,Industrial
buroserv.net.au,Brunoserv,ISP
calero.com,Calero,MSP
calpoly.edu,Cal Poly,University
canonet.ne.jp,Canonet,MSP
cardinalhealth.com,Cardinal Health,Healthcare
carrierzone.com,carrierzone,Email Security
ccc-group.com,Canada Colors and Chemicals Limited (CCC),Industrial
celeste.fr,CELESTE,ISP
centerasecurity.dk,Centera Email Defence,Email Security
centerasecurity.com,Centera Email Defence,Email Security
centralinteractiva.com.mx,Central Interactiva,Marketing
centurylink.com.pe,Cirion,MSP
charter.net,Charter,ISP
chikamori.com,Chikamori Health Care Group,Healthcare
chinamobile.com,China Mobile,ISP
chinaunicom.cn,China Unicom,ISP
chinaxingye.com,"Suzhou Sinye Materials Technology Co., Ltd.",Industrial
cimcorp.com,Cimcorp,Industrial
circleamedical.com,Circle A Medical,Healthcare
cirrushosting.com,Cirrus Hosting,Web Host
ckt.net,Craw-Kan Telephone Cooperative,ISP
claro.net.do,Mail2World,Email Provider
clearwave.com,Clearwave Fiber,ISP
clemson.edu,Clemson University,University
climaideal.com,Clima Ideal,Retail
cloudfilter.net,Proofpoint Cloudmark,Email Security
cloudflare.net,Cloudflare,SaaS
cloud-sec-av.com,Check Point Avanan,Email Security
cloudwaysapps.com,Cloudways,Web Host
cniteam.com,CNI,ISP
colocrossing.com,ColoCrossing,ISP
comcast.net,Comcast,ISP
comcastbusiness.net,Comcast Business,ISP
communitect.com,Solutionreach,SaaS
concursolutions.com,SAP Concur,SaaS
condosites.net,CondoSites,SaaS
conoha.ne.jp,ConoHa,Web Host
constantcontact.com,Constant Contact,Marketing
contaboserver.net,Contabo,Web Host
corbina.ru,PJSC VimpelCom,ISP
cornell.edu,Cornell University,University
cox.net,Cox Communications,ISP
cp247.net,M247,Web Host
cpi.ad.jp,CPI,Web Host
cpsinet.com,TruBridge,Healthcare
creehan.com,Inovalon (Formerly Creehan & Company),Healthcare
csloxinfo.com,CSL,MSP
csod.com,Cornerstone,SaaS
ctbcbank.com.ph,CTBC Bank (Philippines) Corp.,Finance
cuenote.jp,Cuenote,SaaS
cvent-planner.com,Cvent,SaaS
cvtsv.com,Cvent,SaaS
cwru.edu,Case Western Reserve University,University
cyberlynk.net,CyberLynk,MSP
cybermail.jp,CyberMail,Email Provider
d2s.cloud,d2s.cloud,Web Host
daemonmail.ner,DaemonMail,Email Provider
dailyinvesthub.com,Daily Invest Hub,Finance
damel.com,Damel Group,Food
ddccommunications.com,DDC public affairs,Marketing
default-host.net,INHOSTED LP,Web Host
delhitel.net,Delhi Telephone Company,ISP
dexanet.co.id,Dexanet,ISP
dhl.com,DHL,logistics
diakovere.de,DIAKOVERE,Healthcare
digitalairstrike.com,Digital Air Strike,Marketing
digiturunc.com,Digiturunc,Web Host
dimenoc.com,"HostDime.com, Inc.",Web Host
directnic.net,Directnic.com,Web Host
directwifi.com.br,Direct Internet,ISP
disenosweb.mx,Hive Studio,Web Host
dlivry.co,Twilio SendGrid,Marketing
dosscloudservices.com,Doss Business Systems,MSP
doteasy.com,Doteasy,Web Host
dotroll.com,DotRoll,Web Host
dreamhost.com,Dreamhost,Web Host
dreamhostps.com,Dreamhost,Web Host
dvcotechnology.com,Cision,Marketing
e2ma.net,Emma,Marketing
eastlink.ca,Eastlink,ISP
easydns.com,easyDNS,Web Host
eboundhost.com,eBoundhost,Web Host
echolabs.net,Echo Labs,MSP
edgepark.com,Edgepark,Healthcare
eduneering.com,UL EHS training,SaaS
