base_reverse_dns,name,type
0101host.com,0101HOST,Web Host
012.net.il,012Mobile (Partner),ISP
1-2-1marketing.com,foreUP,Marketing
1000island.net,1000 Island,ISP
10086.cn,China Mobile,ISP
123.net,123NET,ISP
123hjemmeside.dk,One.com,Web Host
123hjemmeside.no,One.com,Web Host
123homepage.it,One.com,Web Host
123kotisivu.fi,One.com,Web Host
123minsida.se,One.com,Web Host
123miweb.es,One.com,Web Host
123paginaweb.pt,One.com,Web Host
123siteweb.fr,One.com,Web Host
123webseite.at,One.com,Web Host
123webseite.de,One.com,Web Host
123website.be,One.com,Web Host
123website.ch,One.com,Web Host
123website.lu,One.com,Web Host
123website.nl,One.com,Web Host
126.com,NetEase,Email Provider
163.com,163,Email Provider
163data.com.cn,China Telecom,ISP
180medical.com,180 Medical,Healthcare
189.cn,China Telecom,ISP
1blu.de,1blu,Web Host
1e100.net,Google,Technology
1gservers.com,1GServers,Web Host
1stdibs.com,1stDibs,Retail
1und1.net,1&1,ISP
21cn.com,21CN,Email Provider
21vbluecloud.com,21Vianet,IaaS
263.net,263,Email Provider
2day.kz,2DAY Telecom LLP,ISP
2degrees.nz,2degrees,ISP
2iij.net,IIJ,ISP
2mtelecom.net.br,2M Telecom,ISP
34sp.com,34SP.com,Web Host
360group.es,360 group,Web Host
365datacenters.com,365 Data Centers,Web Host
3bb.co.th,3BB,ISP
3bb.in.th,3BB,ISP
3disystems.com,3Di Systems,SaaS
3dprintingindustry.com,3D Printing Industry,Industrial
3kt.eu,3K Technology,MSP
3m.com,3M,Manufacturing
3rivers.net,3 Rivers Communications,ISP
3s.com.tn,3S Tunisie,MSP
3s.pl,Play,ISP
3utilities.com,No-IP,Web Host
3z.net,3z,MSP
3zden.cloud,3z,MSP
45ru.net.au,HostAway,Web Host
47.pl,AfterMarket.pl,Web Host
4gbhost.com,4GBHost,Web Host
6dg.co.uk,Six Degrees,MSP
6ptelecom.com.br,6P Telecom,ISP
8x8.com,8x8,SaaS
99cloudhosting.com,99CloudHosting,Web Host
a-hadar.co.il,Hadar Group,Real Estate
a1.bg,A1,ISP
a1.by,A1,ISP
a1.hr,A1,ISP
a1.mk,A1,ISP
a1.net,A1,ISP
a1.si,A1,ISP
a2hosted.com,A2 Hosting,Web Host
a2hosting.com,A2 Hosting,Web Host
a2mobile.pl,a2mobile,ISP
a2telecomfibra.com.br,A2 Telecom Fibra,ISP
a2webhosting.com,hosting.com,Web Host
a2zcreatorz.ca,A2Z Creatorz,Technology
aa.net.uk,Andrews & Arnold,ISP
aaltoscientific.com,Aalto Scientific,Healthcare
aamranetworks.com,Aamra Networks,ISP
aams6.jp,"BroadBand Security, Inc",MSSP
aapt.com.au,AAPT,ISP
aarnet.edu.au,AARNet,Education
ab-group.biz,AsiaBell,ISP
aba2net.com,ABA2Net,ISP
abb.com,ABB,Industrial
abbott.com,Abbott,Healthcare
abc.net.au,ABC,Government Media
abchk.net,ABCHK,Web Host
ablbrasil.com.br,ABL Brasil,Healthcare
abnormal-email.com,Abnormal AI,Email Security
abogados.or.cr,Colegio de Abogados de Costa Rica,Legal
ac-net.se,AC-Net,ISP
academiasupport.org,Academia Support Japan,Education
accenture.com,Accenture,Consulting
accesshaiti.net,Access Haiti,ISP
accessmedlab.com,Access Medical Labs,Healthcare
accessnet.com.br,AccessNet,ISP
accesstel.net,AccessTEL,ISP
acedatacenter.com,Ace Data Centers,Web Host
acedatacenters.com,Ace Data Centers,Web Host
acelerate.net,AXS Bolivia S. A.,ISP
acems2.com,ActiveCampaign,Marketing
acemsa1.com,ActiveCampaign,Marketing
acens.com,acens,Web Host
acessecomunicacao.com.br,Acesse,ISP
acessoline.net.br,Alt Telecom,ISP
ach.or.jp,Ageo Central General Hospital,Healthcare
acim-pr.org.br,ACIM,Nonprofit
ackermancancer.com,Ackerman Cancer Center,Healthcare
aco.net,ACOnet,Education
acoe.org,Alameda County Office of Education,Education
acornhost.com,Acorn Host,Web Host
acquatelecom.com.br,Acqua Telecom,ISP
acronymsolutions.com,Acronym Solutions,MSP
acropolis.org,New Acropolis,Education
act.gov.au,ACT Government,Government
actcorp.in,ACT Fibernet,ISP
actionnetwork.org,Action Network,SaaS
activegate-ss.jp,Active! gate SS,Email Security
activetrail.biz,ActiveTrail,Marketing
acuperfectwebsites.com,AcuPerfect Websites,Web Host
adabank.com.tr,Dünya Katılım,Finance
adairit.com,Adair IT,MSP
adamo.es,Adamo,ISP
adams.net,Adams Fiber,ISP
adamthecomputerguy.com,Adam the Computer Guy,MSP
additionnetworks.net,CherryRoad Technologies,MSP
adelaide.edu.au,University of Adelaide,Education
adista.fr,Adista,ISP
admin.ch,Swiss Federal Government,Government
admintek.net,Admintek,Web Host
admintekcr.net,Admintek,Web Host
admiral.ne.jp,ASJ,ISP
adnhosting.ca,ADN Communications,Web Host
adnoc-development.com,ADNOC,Industrial
adnsl.com,ADN Telecom,ISP
adobe.com,Adobe,Technology
adp.com,ADP,Finance
adrz.nl,Adrz,Healthcare
adsl-pool.sx.cn,China Unicom,ISP
advancedhosters.com,Advanced Hosting,Web Host
adventconstructions.co.tz,Advent Construction Limited,Industrial
aebc.com,AEBC Internet,ISP
aegon.com,Aegon,Finance
aeneas.net,Aeneas Internet and Telephone,ISP
aep.com,American Electric Power,Utilities
aeroinc.net,The Areo Group,Industrial
aesbg.net,AESNET,ISP
aeza.net,Aeza,Web Host
aeza.network,Aeza,Web Host
af-k.de,I-NetPartner GmbH,ISP
af.mil,U.S. Air Force,Defense
afes.com,AFES Network Services,ISP
afghan-wireless.com,Afghan Wireless,ISP
afilias.info,Identity Digital (Afilias),Technology
afinet.com.br,OnTelecom,ISP
afnet.net,AFNET,ISP
afrihost.com,Afrihost,ISP
afriminesa.com,Afrimine Southern Africa,Industrial
afternorth.com,After North,Technology
agatepmedia.net,Agatep Media,Marketing
agencia-atlas.com,Groupo Atlas,Logistics
agnat.pl,Domena.pl,Web Host
agoda.com,Agoda,Travel
agom.net,AGOM,Web Host
agrestelink.com.br,Agreste Link,ISP
agtnet.com.br,AGT Net,ISP
ahi.ca,Alexandra Hospital,Healthcare
aichi-colony.jp,Aichi Developmental Disability Center,Healthcare
aigmedical.com,Affiliates in Gastroenterology,Healthcare
aila.org,American Immigration Lawyers Association,Nonprofit
air-cargo.kiev.ua,Air-Cargo,Logistics
aircleaningspecialists.com,"Air Cleaning Specialists, Inc.",Industrial
aircomusa.com,FaxPipe (Formerly AirCom USA),SaaS
airenetworks.es,AIRE Networks,ISP
airgas.com,Airgas,Industrial
airstreamcomm.net,Airstream Communications,ISP
airtel.cd,Airtel,ISP
airtel.co.rw,Airtel,ISP
airtel.co.tz,Airtel,ISP
airtel.co.zm,Airtel,ISP
airtel.com,Airtel,ISP
airtel.com.ng,Airtel,ISP
airtel.in,Airtel,ISP
airtel.mw,Airtel,ISP
airtel.ne,Airtel,ISP
airtelbroadband.in,Airtel,ISP
airtelkenya.com,Airtel,ISP
ais.co.th,AIS,ISP
aitcom.net,AIT,Web Host
aiwacorp.co.jp,Aiwa,Industrial
ajrmexico.net,AJR,Logistics
ajusa.com,AJ-USA,Retail
akadns.net,Akamai,Technology
akado-telecom.ru,AKADO Telecom,ISP
akamai.com,Akamai,Technology
akamai.net,Akamai,Technology
akamaiedge.net,Akamai,Technology
akamaihd.net,Akamai,Technology
akamaitechnologies.com,Akamai,Technology
akamaized.net,Akamai,Technology
aknet.kg,AkNet,ISP
akomp.com.pl,AKOMP,ISP
akura.ne.jp,Akura,Logistics
alagoinhastelecom.psi.br,Alagoinhas Telecom,ISP
alanhouse.com.br,Alanhouse Net,ISP
alaresinternet.com.br,Alares,ISP
albatros.uz,Albatros Health Care,Healthcare
alberta.ca,Government of Alberta,Government
albertahealthservices.ca,Alberta Health Services,Healthcare
alcansservicos.com.br,Alcans Telecom,ISP
alcanstelecom.com.br,Alcans Telecom,ISP
alconn.it,Alconn,ISP
alembic.co.in,Alembic Pharmaceuticals,Healthcare
alestra.com.mx,Alestra,ISP
alestra.net.mx,Alestra,ISP
alfatelecom.cz,Alfa Telecom,ISP
alfenas.mg.gov.br,Prefeitura Municipal de Alfenas,Government
algar.com.br,Algar Telecom,ISP
algartelecom.com.br,Algar Telecom,ISP
algerietelecom.dz,Algérie Telecom,ISP
aliancalink.com.br,Aliança Link,ISP
alibabacloud.com,Alibaba Cloud,IaaS
alibabagroup.com,Alibaba,Technology
aliyun.com,Alibaba Cloud,Web Host
all-in-1.com,All In One,Technology
allamericanspeakers.com,All American Speakers Bureau,Event Planning
allconecta.net.br,All Conecta,ISP
alliancebroadband.in,Alliance Broadband,ISP
allianzsna.com,SNA Insurance,Finance
